sampleID,sample_date,sample_time,area,transect,plot,medium,depth,Year,DOY,parameter,result_value,unit,constituent,ddl,instrument,detection_FLAG
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Mo,0.00019,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Cd,5.00E-06,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Sb,0.000119,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Ba,0.126544,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,La,2.70E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Pr,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Ce,5.00E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Nd,3.80E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Sm,1.00E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Gd,1.70E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Dy,1.40E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Er,1.00E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Yb,9.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,Th,5.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,U,3.80E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-21,3/9/23,11H 44M 0S,WLD,old,1,WI,50,2023,68,DIC,107.359,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,pH,6.78,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,SpC,598,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,ORP,-34,MV,CHEM,NA,Probe,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,temp,30.8,C,CHEM,NA,Probe,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,DOC,12.45,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,TC,70.057,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Cl,35.99,MG/L,ANION,0.1,IC,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,SO4,1.5,MG/L,ANION,0.1,IC,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Fe_II,4.25,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Ca,63.74064857,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Na,0.052217119,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Mg,24.95728239,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Be,1.80E-05,MG/L,METALS,0.016,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Al,0.005132,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Si,21.282,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,K,0.928,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,V,0.001759,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Cr,0.000127,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Mn,4.189,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Fe,8.169,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Co,0.005536,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Ni,0.006685,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Cu,0.000342,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Zn,0.002917,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,As,0.006318,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Se,0.000539,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Sr,0.214643,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Y,0.000248,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Mo,0.000771,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Cd,7.00E-06,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Sb,0.000146,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Ba,0.184779,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,La,0.000144,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Pr,3.90E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Ce,0.000333,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Nd,0.000179,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Sm,4.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Tb,6.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Gd,5.00E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Dy,3.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Ho,7.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Er,1.90E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Yb,1.70E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Tl,4.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,Th,1.10E-05,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,U,0.000777,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-22,3/9/23,12H 8M 0S,WLD,old,2,WI,10,2023,68,DIC,57.607,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,pH,6.71,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,SpC,607,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,ORP,-43,MV,CHEM,NA,Probe,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,temp,29.1,C,CHEM,NA,Probe,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,DOC,11.85,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,TC,65.673,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Cl,40.54,MG/L,ANION,0.1,IC,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Fe_II,19.25,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,P,1.765627444,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Ca,55.54158997,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Na,0.055619969,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Mg,21.61478483,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Be,2.10E-05,MG/L,METALS,0.016,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Al,0.003398,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Si,24.091,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,K,0.445,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,V,0.000884,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Cr,0.000149,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Mn,3.964,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Fe,27.905,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Co,0.000876,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Ni,0.001259,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Cu,7.40E-05,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Zn,0.00205,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,As,0.008151,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Se,0.000414,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Sr,0.191702,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Y,0.00018,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Mo,4.00E-04,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Sb,8.40E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Ba,0.164137,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,La,8.20E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Pr,2.20E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Ce,0.00019,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Nd,0.000105,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Sm,2.50E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Tb,4.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Gd,3.50E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Dy,2.50E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Ho,5.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Er,1.50E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Yb,1.10E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,Th,8.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,U,0.000108,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-23,3/9/23,12H 20M 0S,WLD,old,2,WI,20,2023,68,DIC,53.823,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,pH,6.71,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,SpC,633,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,ORP,-38,MV,CHEM,NA,Probe,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,temp,28.3,C,CHEM,NA,Probe,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,DOC,10.69,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,TC,65.212,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Cl,43.89,MG/L,ANION,0.1,IC,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Fe_II,17.75,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,P,2.077136462,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Ca,54.49373924,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Na,0.059592467,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Mg,20.74975205,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Be,1.80E-05,MG/L,METALS,0.016,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Al,0.003157,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Si,27.582,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,K,0.484,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,V,0.000693,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Cr,0.000143,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Mn,4.48,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Fe,32.793,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Co,0.000409,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Ni,0.000504,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Cu,5.60E-05,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Zn,0.002265,MG/L,METALS,0.774,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,As,0.005405,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Se,0.000335,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Sr,0.190563,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Y,0.000182,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Mo,9.00E-05,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Sb,7.10E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Ba,0.168829,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,La,5.50E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Pr,1.50E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Ce,0.000111,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Nd,7.70E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Sm,2.00E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Gd,3.20E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Dy,2.40E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Ho,5.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Er,1.50E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-24,3/9/23,12H 25M 0S,WLD,old,2,WI,30,2023,68,Yb,1.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
